id_gene,ensembl,gene_name,hgnc_symbol,protein_name,protein_id
0,ENSG00000197822,OCLN,OCLN,OCLN_HUMAN,0
1,ENSG00000006606,CCL26,CCL26,CCL26_HUMAN,1
2,ENSG00000156234,CXCL13,CXCL13,CXCL13_HUMAN,2
3,ENSG00000102524,TNFSF13B,TNFSF13B,TNFSF13B_HUMAN,3
4,ENSG00000090932,DLL3,DLL3,DLL3_HUMAN,4
5,ENSG00000113946,CLDN16,CLDN16,CLDN16_HUMAN,5
6,ENSG00000185737,NRG3,NRG3,NRG3_HUMAN,6
7,ENSG00000135346,CGA,CGA,CGA_HUMAN,7
8,ENSG00000213927,CCL27,CCL27,CCL27_HUMAN,8
9,ENSG00000162892,IL24,IL24,IL24_HUMAN,9
10,ENSG00000141433,ADCYAP1,ADCYAP1,ADCYAP1_HUMAN,10
11,ENSG00000171136,RLN3,RLN3,RLN3_HUMAN,11
12,ENSG00000242689,CNTF,CNTF,CNTF_HUMAN,12
13,ENSG00000147571,CRH,CRH,CRH_HUMAN,13
14,ENSG00000184371,CSF1,CSF1,CSF1_HUMAN,14
15,ENSG00000164400,CSF2,CSF2,CSF2_HUMAN,15
16,ENSG00000108342,CSF3,CSF3,CSF3_HUMAN,16
17,ENSG00000136488,CSH1,CSH1,CSH1_HUMAN,17
18,ENSG00000213218,CSH2,CSH2,CSH2_HUMAN,18
19,ENSG00000169752,NRG4,NRG4,NRG4_HUMAN,19
20,ENSG00000150281,CTF1,CTF1,CTF1_HUMAN,20
21,ENSG00000164007,CLDN19,CLDN19,CLDN19_HUMAN,21
22,ENSG00000143869,GDF7,GDF7,GDF7_HUMAN,22
23,ENSG00000011465,DCN,DCN,DCN_HUMAN,23
24,ENSG00000101384,JAG1,JAG1,JAG1_HUMAN,24
25,ENSG00000135744,AGT,AGT,AGT_HUMAN,25
26,ENSG00000113070,HBEGF,HBEGF,HBEGF_HUMAN,26
27,ENSG00000158813,EDA,EDA,EDA_HUMAN,27
28,ENSG00000078401,EDN1,EDN1,EDN1_HUMAN,28
29,ENSG00000127129,EDN2,EDN2,EDN2_HUMAN,29
30,ENSG00000124205,EDN3,EDN3,EDN3_HUMAN,30
31,ENSG00000169242,EFNA1,EFNA1,EFNA1_HUMAN,31
32,ENSG00000099617,EFNA2,EFNA2,EFNA2_HUMAN,32
33,ENSG00000143590,EFNA3,EFNA3,EFNA3_HUMAN,33
34,ENSG00000243364,EFNA4,EFNA4,EFNA4_HUMAN,34
35,ENSG00000184349,EFNA5,EFNA5,EFNA5_HUMAN,35
36,ENSG00000090776,EFNB1,EFNB1,EFNB1_HUMAN,36
37,ENSG00000125266,EFNB2,EFNB2,EFNB2_HUMAN,37
38,ENSG00000108947,EFNB3,EFNB3,EFNB3_HUMAN,38
39,ENSG00000138798,EGF,EGF,EGF_HUMAN,39
40,ENSG00000130427,EPO,EPO,EPO_HUMAN,40
41,ENSG00000124882,EREG,EREG,EREG_HUMAN,41
42,ENSG00000113578,FGF1,FGF1,FGF1_HUMAN,42
43,ENSG00000138685,FGF2,FGF2,FGF2_HUMAN,43
44,ENSG00000186895,FGF3,FGF3,FGF3_HUMAN,44
45,ENSG00000075388,FGF4,FGF4,FGF4_HUMAN,45
46,ENSG00000138675,FGF5,FGF5,FGF5_HUMAN,46
47,ENSG00000111241,FGF6,FGF6,FGF6_HUMAN,47
48,ENSG00000140285,FGF7,FGF7,FGF7_HUMAN,48
49,ENSG00000107831,FGF8,FGF8,FGF8_HUMAN,49
50,ENSG00000102678,FGF9,FGF9,FGF9_HUMAN,50
51,ENSG00000070193,FGF10,FGF10,FGF10_HUMAN,51
52,ENSG00000165197,VEGFD,VEGFD,VEGFD_HUMAN,52
53,ENSG00000107984,DKK1,DKK1,DKK1_HUMAN,53
54,ENSG00000090554,FLT3LG,FLT3LG,FLT3LG_HUMAN,54
55,ENSG00000159261,CLDN14,CLDN14,CLDN14_HUMAN,55
56,ENSG00000131808,FSHB,FSHB,FSHB_HUMAN,56
57,ENSG00000177707,NECTIN3,NECTIN3,NECTIN3_HUMAN,57
58,ENSG00000183087,GAS6,GAS6,GAS6_HUMAN,58
59,ENSG00000078579,FGF20,FGF20,FGF20_HUMAN,59
60,ENSG00000105550,FGF21,FGF21,FGF21_HUMAN,60
61,ENSG00000115263,GCG,GCG,GCG_HUMAN,61
62,ENSG00000104899,AMH,AMH,AMH_HUMAN,62
63,ENSG00000259384,GH1,GH1,GH1_HUMAN,63
64,ENSG00000136487,GH2,GH2,GH2_HUMAN,64
65,ENSG00000118702,GHRH,GHRH,GHRH_HUMAN,65
66,ENSG00000159224,GIP,GIP,GIP_HUMAN,66
